Item,Footprint,FullName,Word Embedding,Energy_kcal,Protein_g,Fat_g,Carb_g,Sugar_g,Fiber_g,VitA_mcg,VitB6_mg,VitB12_mcg,VitC_mg,VitE_mg,Folate_mcg,Niacin_mg,Riboflavin_mg,Thiamin_mg,Calcium_mg,Copper_mcg,Iron_mg,Magnesium_mg,Manganese_mg,Phosphorus_mg,Selenium_mcg,Zinc_mg
tomato chopped,1.410825,tomato products canned,"[-1.25104665e+00 -2.97415559e-01  2.14225137e+00 -1.35605733e-02
 -6.37373744e-02  2.20010330e-02 -1.42391128e+00  7.16404105e-01
 -1.67717930e+00  6.81218516e-02 -1.03171275e+00  4.13533658e-01
 -1.79046438e+00 -1.14002731e+00 -4.90055978e-01  4.13019558e-01
  1.25590746e+00  7.31887353e-01 -7.09181269e-01 -2.19654791e+00
  3.72555633e-01  2.63610423e-01  2.58972992e-03 -1.00647954e+00
 -9.41239173e-01 -9.98798092e-01  4.30668292e-01  1.40241570e+00
  1.06450965e-01  3.93119082e-01 -1.15801575e-01  3.02377989e-02
  2.98165600e-01  2.94487511e-01 -1.15801394e+00  1.59392532e+00
 -1.36033901e+00  9.74657168e-01 -9.57608779e-01  2.57194183e+00
  1.44437538e+00 -1.29508905e+00  4.23219999e-01  2.11586560e+00
 -6.43029282e-01  1.20701404e+00 -1.14104656e+00 -5.08190215e-01
 -1.13730328e+00 -3.83271525e-01 -7.85261492e-02 -1.01344453e+00
 -1.22797060e+00  3.82851164e-02  6.93492736e-01  1.59538241e+00
 -3.38407556e-02  7.60932962e-02 -6.64710015e-01  1.60683914e+00
 -2.08003855e-01  5.56076338e-01  7.12788070e-01  1.74084321e+00
 -9.15957640e-01 -3.37492004e-01  4.83956397e-01 -1.45392369e+00
 -1.17457329e+00  1.08976437e-01 -1.86689526e-01  3.66329581e-01
 -3.52885529e-01  4.61668447e-02  1.56724272e+00  4.44819272e-01
  2.95483828e-01  1.14672418e+00 -1.02542982e+00 -5.23201644e-01
  6.71667899e-01  1.38708323e+00  8.43863815e-01  2.95472375e+00
 -1.77262524e+00  7.30808258e-01 -5.64986229e-01 -3.76854857e-01
 -1.73168808e-01 -2.30846455e-02  1.11347697e+00 -5.45330433e-02
 -6.86140820e-01 -1.08386454e+00 -9.45199052e-01  5.51863313e-02
  1.32841310e+00 -1.04657943e+00  1.05924127e+00 -8.38170280e-01]",46.0,1.9981818181818185,0.4827272727272726,10.254545454545454,4.609999999999999,2.109090909090909,45.09090909090909,0.157,0.0,13.67272727272727,1.5527272727272723,11.909090909090908,1.5782727272727273,0.1068181818181818,0.0571818181818181,20.818181818181817,0.2131818181818181,1.6445454545454543,23.818181818181817,0.2192727272727272,47.81818181818182,1.4818181818181817,0.3463636363636363
tomato peeled,1.275166667,tomato products canned,"[-1.25104665e+00 -2.97415559e-01  2.14225137e+00 -1.35605733e-02
 -6.37373744e-02  2.20010330e-02 -1.42391128e+00  7.16404105e-01
 -1.67717930e+00  6.81218516e-02 -1.03171275e+00  4.13533658e-01
 -1.79046438e+00 -1.14002731e+00 -4.90055978e-01  4.13019558e-01
  1.25590746e+00  7.31887353e-01 -7.09181269e-01 -2.19654791e+00
  3.72555633e-01  2.63610423e-01  2.58972992e-03 -1.00647954e+00
 -9.41239173e-01 -9.98798092e-01  4.30668292e-01  1.40241570e+00
  1.06450965e-01  3.93119082e-01 -1.15801575e-01  3.02377989e-02
  2.98165600e-01  2.94487511e-01 -1.15801394e+00  1.59392532e+00
 -1.36033901e+00  9.74657168e-01 -9.57608779e-01  2.57194183e+00
  1.44437538e+00 -1.29508905e+00  4.23219999e-01  2.11586560e+00
 -6.43029282e-01  1.20701404e+00 -1.14104656e+00 -5.08190215e-01
 -1.13730328e+00 -3.83271525e-01 -7.85261492e-02 -1.01344453e+00
 -1.22797060e+00  3.82851164e-02  6.93492736e-01  1.59538241e+00
 -3.38407556e-02  7.60932962e-02 -6.64710015e-01  1.60683914e+00
 -2.08003855e-01  5.56076338e-01  7.12788070e-01  1.74084321e+00
 -9.15957640e-01 -3.37492004e-01  4.83956397e-01 -1.45392369e+00
 -1.17457329e+00  1.08976437e-01 -1.86689526e-01  3.66329581e-01
 -3.52885529e-01  4.61668447e-02  1.56724272e+00  4.44819272e-01
  2.95483828e-01  1.14672418e+00 -1.02542982e+00 -5.23201644e-01
  6.71667899e-01  1.38708323e+00  8.43863815e-01  2.95472375e+00
 -1.77262524e+00  7.30808258e-01 -5.64986229e-01 -3.76854857e-01
 -1.73168808e-01 -2.30846455e-02  1.11347697e+00 -5.45330433e-02
 -6.86140820e-01 -1.08386454e+00 -9.45199052e-01  5.51863313e-02
  1.32841310e+00 -1.04657943e+00  1.05924127e+00 -8.38170280e-01]",46.0,1.9981818181818185,0.4827272727272726,10.254545454545454,4.609999999999999,2.109090909090909,45.09090909090909,0.157,0.0,13.67272727272727,1.5527272727272723,11.909090909090908,1.5782727272727273,0.1068181818181818,0.0571818181818181,20.818181818181817,0.2131818181818181,1.6445454545454543,23.818181818181817,0.2192727272727272,47.81818181818182,1.4818181818181817,0.3463636363636363
tomato puree,1.169911429,tomato products canned,"[-1.25104665e+00 -2.97415559e-01  2.14225137e+00 -1.35605733e-02
 -6.37373744e-02  2.20010330e-02 -1.42391128e+00  7.16404105e-01
 -1.67717930e+00  6.81218516e-02 -1.03171275e+00  4.13533658e-01
 -1.79046438e+00 -1.14002731e+00 -4.90055978e-01  4.13019558e-01
  1.25590746e+00  7.31887353e-01 -7.09181269e-01 -2.19654791e+00
  3.72555633e-01  2.63610423e-01  2.58972992e-03 -1.00647954e+00
 -9.41239173e-01 -9.98798092e-01  4.30668292e-01  1.40241570e+00
  1.06450965e-01  3.93119082e-01 -1.15801575e-01  3.02377989e-02
  2.98165600e-01  2.94487511e-01 -1.15801394e+00  1.59392532e+00
 -1.36033901e+00  9.74657168e-01 -9.57608779e-01  2.57194183e+00
  1.44437538e+00 -1.29508905e+00  4.23219999e-01  2.11586560e+00
 -6.43029282e-01  1.20701404e+00 -1.14104656e+00 -5.08190215e-01
 -1.13730328e+00 -3.83271525e-01 -7.85261492e-02 -1.01344453e+00
 -1.22797060e+00  3.82851164e-02  6.93492736e-01  1.59538241e+00
 -3.38407556e-02  7.60932962e-02 -6.64710015e-01  1.60683914e+00
 -2.08003855e-01  5.56076338e-01  7.12788070e-01  1.74084321e+00
 -9.15957640e-01 -3.37492004e-01  4.83956397e-01 -1.45392369e+00
 -1.17457329e+00  1.08976437e-01 -1.86689526e-01  3.66329581e-01
 -3.52885529e-01  4.61668447e-02  1.56724272e+00  4.44819272e-01
  2.95483828e-01  1.14672418e+00 -1.02542982e+00 -5.23201644e-01
  6.71667899e-01  1.38708323e+00  8.43863815e-01  2.95472375e+00
 -1.77262524e+00  7.30808258e-01 -5.64986229e-01 -3.76854857e-01
 -1.73168808e-01 -2.30846455e-02  1.11347697e+00 -5.45330433e-02
 -6.86140820e-01 -1.08386454e+00 -9.45199052e-01  5.51863313e-02
  1.32841310e+00 -1.04657943e+00  1.05924127e+00 -8.38170280e-01]",46.0,1.9981818181818185,0.4827272727272726,10.254545454545454,4.609999999999999,2.109090909090909,45.09090909090909,0.157,0.0,13.67272727272727,1.5527272727272723,11.909090909090908,1.5782727272727273,0.1068181818181818,0.0571818181818181,20.818181818181817,0.2131818181818181,1.6445454545454543,23.818181818181817,0.2192727272727272,47.81818181818182,1.4818181818181817,0.3463636363636363
tomato and basil,1.1465,clam and tomato juice canned,"[-0.03918614 -0.20635673  0.686743   -0.22469342 -0.08757299 -0.36679866
 -1.44508144  0.73624402 -2.04597436  1.14779835 -1.25690242  0.54456164
 -2.07574366 -0.56340126  0.57397716  1.37384521  1.34022093 -0.5934676
 -0.63799766 -1.76403321  0.92373009  0.88944421 -0.7659115  -1.43877848
 -0.73686339 -0.56006246 -0.27583375  1.50964522  1.34909844  0.62786269
  0.02522372 -0.83000084  0.38656259  0.35851176 -0.96292111  0.71496133
 -2.16582346 -0.24276253  0.02491722  1.85337727  1.60871928 -2.00168504
 -0.23187627  2.08938546 -2.1241152   1.01775098 -0.63387146  0.26891586
 -0.121238   -0.1264477   0.09004627 -1.35743648 -0.68424852  0.13800813
  0.18785319  0.30180595  0.05489228  0.40178574 -0.03851374  1.34505239
 -0.09806617 -0.09205475  0.39793516  0.77582953 -0.43889658  0.4655873
  0.78517373 -1.68262998 -1.10414806 -0.07541106 -0.58492523  1.13824262
  0.13096148 -0.3843225   1.09070355  1.37433168  0.8446659   1.10079134
 -1.02842806 -0.404109    1.25953269  1.06235266  1.25882877  2.20446148
 -1.51423054  1.52887325 -1.18572564  0.18045284 -0.64288914 -0.31155953
  1.83110842  0.1355623  -1.26204938 -0.22289078 -1.0826491  -1.99233927
  1.71917897 -1.17130339  0.7445542  -2.21196038]",48.0,0.6,0.2,10.95,3.31,0.4,7.0,0.061,0.03,5.0,0.11,8.0,0.231,0.012,0.021,8.0,0.029,0.15,5.0,0.032,11.0,0.4,0.08
carrots canned,1.6,carrots canned,"[ 0.04131562 -0.47284308  2.03525263  0.94405619 -0.03961574  0.37767892
 -0.56890088  1.65737021 -1.63726538  0.01517545 -0.77020723  1.8568114
 -0.70507485 -1.11379346  0.01426832  0.9929195   0.31678188 -0.07043042
 -1.24055111 -0.07619745  0.23197713  3.79004705 -0.30551809 -1.29585019
 -2.10903853 -2.21607947 -1.17701626  3.17323411  0.1796751   0.23889364
 -0.01638246 -0.66191092  2.73559177 -0.33468895 -2.03973401  0.71539435
 -0.34046093 -2.05115423  0.16594113  2.13128668  1.79505935 -2.50270808
 -0.54715514  1.50905472 -0.4234984   1.82233167 -1.47054374 -0.57815388
 -0.08506432  0.78539719 -0.99074082  0.34129149 -1.60767078  1.05201894
  0.5560191   1.60270905  0.01553017  0.49311432  0.59705098  1.87318918
 -0.07227317 -0.99211054  0.04364325  2.66793251 -1.93544909 -0.43131547
  0.46199983 -0.15770598 -0.9477908   0.05265483 -0.89896448 -0.12198865
 -1.08119223 -0.66071406  1.43077581  0.29266822  0.68016231  2.07206166
  0.35745242  0.41773164  2.28807449  0.7846929   1.12950549  0.49213403
 -2.20929641  0.58514912 -0.4820357   0.82574248  0.48149253 -1.006809
  0.17983375 -0.34188287 -1.16098833 -0.49297565 -0.2450358   0.34341729
  0.19361804 -1.61051619  0.03988725 -0.85692328]",24.0,0.6125,0.165,5.4525,2.47,1.65,571.75,0.112,0.0,2.35,0.7350000000000001,8.5,0.4865,0.0284999999999999,0.0185,28.0,0.1035,0.5800000000000001,8.5,0.45,22.0,0.4,0.275
corn canned,1.355,corn dried,"[ 0.30756313 -0.09916069 -0.08445814 -0.13838452 -2.16322517  0.40048012
 -0.86781496  1.59855791 -2.84882379  0.82980761  1.72365302 -0.07443002
 -1.32816446 -2.40728629  2.02463758  0.0129363   0.24901605  0.50524753
 -0.34002125 -2.2533139   0.71260512  1.40955746  2.53016949 -1.44681558
 -1.31370696  0.24674192 -0.73955881 -0.67404228 -0.60153085 -0.4130767
  0.50727659 -0.37084615  2.42739469  0.69511334 -0.51156807 -0.08669692
 -0.81880085 -1.96192425  0.74133152  2.33353269 -0.01451366 -1.82694143
 -0.88462126  2.76931274 -1.02519074  0.82107995 -0.25453302 -1.36005372
  0.83795799  1.79102063 -0.2187421  -2.16031271 -2.17917597  0.48075711
  0.04843598 -0.23909163 -0.74300169  0.70375568  0.46672044  2.77348596
  1.15983993  0.54390396  0.26999179  1.60641193 -0.36258942 -0.37970653
 -1.03446555 -2.26537734  0.0313974   0.36642349 -0.26922907 -0.7145043
  1.86354607 -0.27099457  3.01398778  0.97203061 -0.28712511  1.97040072
  1.07832857 -0.3040558   1.32742465  2.19055152  0.20972382  0.23261732
 -0.96928216 -0.8010976  -0.48989723  1.84565455 -2.81965077 -0.50668651
  2.90870047 -0.90825373 -1.53356868 -0.17175469  0.69861087 -0.88746808
  1.08257218 -1.09742966 -0.18312513 -0.67579754]",419.0,14.48,10.64,66.27,21.32,20.5,13.0,1.11,0.0,0.0,0.44,0.0,8.25,0.181,0.261,25.0,0.293,2.61,149.0,0.9,344.0,56.5,3.06
carrots frozen,0.267,carrots frozen,"[-0.32062125  0.4638626   2.38899463 -0.77318515 -0.39357415  0.53343647
  0.53387479  1.85650885 -0.25167242 -1.47586825 -0.49050695  1.74141073
 -0.49377984 -1.06340048  0.05569658  1.18107337 -1.36745137 -0.56287081
 -0.1044786   1.68140107  0.53364002  3.19467708 -0.04380471 -0.55939671
 -2.78909284 -1.93136573 -0.41659427  2.3008762   0.01666449 -0.04514581
 -0.05180703 -1.35867286  3.05072606 -0.12579509 -2.16713309  0.34501135
 -0.58801487 -2.76625669  1.96735533  1.21148026  1.00384766 -1.72262142
 -1.47483689  1.95114273  0.96686858  1.16488926 -1.2863335  -0.61794175
  0.8730951   1.06690701 -0.62566309  0.32427987 -0.46806703 -0.43039292
  0.46151541  0.83025455  1.85216755  0.9050754  -0.45895976  2.23273596
 -0.13411332 -0.62693322  0.16701758  2.97343481 -2.63214576 -0.96631438
  1.57715923 -0.32994317  0.40278685 -0.74896011 -0.83007401 -0.80025822
 -0.17305547 -0.32390708 -1.14561219  0.45350316  0.04721802  2.21402919
  0.43458034  0.86024624  1.75091869  0.94020578 -0.37924933  0.26092333
 -2.18513697  0.68268111  0.60315374  1.14733425  0.77356142 -0.31814027
 -0.6228717  -0.33937294 -0.94863272  1.15949839 -0.6388225   0.45220506
 -1.82066517 -0.81141764 -0.20574987 -0.25573066]",36.66666666666666,0.6466666666666666,0.6066666666666668,7.786666666666666,4.306666666666667,3.2999999999999994,800.6666666666666,0.0876666666666666,0.0,2.3666666666666667,0.8633333333333333,10.666666666666666,0.432,0.037,0.0346666666666666,35.333333333333336,0.0793333333333333,0.5,11.333333333333334,0.1683333333333333,31.666666666666668,0.6333333333333333,0.3433333333333332
zucchini frozen,1.35,cauliflower frozen,"[-6.08731061e-01  1.70122451e+00  2.46802223e+00 -9.12686020e-01
 -7.53145218e-02  6.04348481e-02  4.09093425e-01  1.02749151e+00
  1.61174119e-01 -7.35733092e-01 -7.60508263e-01  2.39783812e+00
 -1.11511634e+00 -1.37178144e+00  1.14431695e+00  1.13218117e+00
 -1.21402419e+00 -2.39531100e-01 -1.56209648e-01  8.85831244e-01
 -8.95385742e-02  8.13814014e-01 -2.90550947e-01  4.81472611e-02
 -2.98981661e+00 -1.34561443e+00  3.30730796e-01  1.38396078e+00
 -3.75979975e-01 -7.30756804e-01  2.24529513e-01 -1.26910016e+00
  2.32183158e+00 -7.21835847e-01 -2.06020564e+00  8.05477679e-01
 -3.98401976e-01 -9.40647781e-01  1.77898823e+00  7.59415686e-01
 -6.65886879e-01 -1.17844961e+00 -1.17592424e+00  1.23078433e+00
  7.53844991e-01  1.78118591e+00 -1.13125563e+00 -2.58151896e-01
  1.99222249e+00 -1.74001615e-01  3.94667491e-01  1.05681059e+00
 -1.02342752e+00 -2.12981313e+00  2.41580602e-01 -3.50804210e-01
  2.10976231e+00  7.54956156e-01 -8.35288599e-01  1.75848339e+00
 -3.45822228e-01  1.17110550e-01 -1.76630586e-01  2.35844350e+00
 -2.76915777e+00 -5.06383717e-01  1.60344362e+00 -4.60356843e-01
  1.25685327e+00 -5.06160028e-01 -9.49515164e-01 -6.31598979e-01
  3.29889029e-01 -7.21485615e-02 -1.19701647e+00  4.34431762e-01
  3.86625350e-01  2.38446522e+00  1.12230945e+00  3.08314621e-01
  6.72169745e-01  1.16005883e+00 -8.96318316e-01  2.33673501e+00
 -6.68553472e-01  7.16636986e-01  8.09709072e-01  1.59482890e+00
 -3.65708917e-02  1.84750557e-03 -8.76116842e-01 -8.35822351e-01
 -3.70222494e-01  1.45350748e+00 -7.45986223e-01  1.34137064e+00
 -1.67950778e+00 -4.69773829e-01  2.16734380e-01  6.02762103e-02]",20.0,1.7433333333333334,0.2366666666666666,3.863333333333333,1.2433333333333334,2.566666666666667,0.3333333333333333,0.0996666666666666,0.0,37.13333333333333,0.0633333333333333,48.66666666666666,0.3496666666666666,0.0586666666666666,0.0416666666666666,18.666666666666668,0.0263333333333333,0.4533333333333333,10.0,0.1656666666666666,27.666666666666668,0.6666666666666666,0.1433333333333333
soy cream,1.62,cream fluid,"[ 8.20812285e-01  3.35263833e-01 -3.72278605e+00 -2.25123970e-01
  1.33659139e+00  9.40473646e-01  1.26988770e-01  3.06970097e-01
 -2.68678988e+00 -4.08159056e-01 -1.92029241e+00  5.15954569e-01
 -1.95406324e+00 -1.76893142e+00  1.56862310e+00 -4.57943529e-02
 -3.69182229e-03 -1.05020627e+00 -9.04080905e-01 -1.67593096e+00
  4.54967037e-01 -6.80407226e-01  2.54074164e+00 -1.28372660e+00
  3.38270356e-02  2.00139284e-02 -8.57966445e-01 -1.92590456e-01
  3.08315813e+00  1.11869037e+00 -1.46865677e+00 -2.54018301e+00
 -2.15452728e+00  2.03399989e+00 -8.95884842e-01 -5.02977520e-02
  2.55095884e-01 -7.40744635e-01  1.95717618e-01  6.37023754e-01
 -2.83739023e-01 -1.15660630e-01  1.74070790e+00  1.79578920e+00
 -5.99353399e-01 -6.54807493e-01 -6.33578852e-01 -9.12090540e-02
 -5.34037845e-01  8.86000615e-01 -4.30570936e-01  2.37288080e-01
  8.42197478e-01 -1.99860618e+00  2.75347248e-01 -8.60658288e-01
  4.42346841e-01  1.10879882e+00 -1.89300466e+00 -1.15697709e+00
 -9.40546455e-01 -2.44903123e+00 -7.48943329e-01  8.15048099e-01
 -1.13309184e+00  6.50686041e-01  4.74064294e-02 -2.02475458e-01
 -4.74811226e-01 -7.15432495e-01 -2.56256320e+00 -3.48330454e-01
  1.07547842e+00  1.47748995e+00 -1.14470980e+00  2.03003347e-01
 -8.98551285e-01  1.00781246e+00 -2.42154694e+00 -1.84937172e-01
  2.48130792e+00 -2.95165868e+00  7.20023781e-01  8.91819268e-01
 -7.84709305e-02  1.82423734e+00  7.97842640e-01 -2.83382535e-01
  2.24820948e+00  5.92895120e-01  2.53388217e+00 -1.01183201e+00
 -6.00385100e-01 -2.36144280e-01  4.28080618e-01 -4.82152849e-02
 -2.64541525e-02  1.96239233e+00 -3.07977288e-01  2.26671807e+00]",240.5,2.47,24.68,3.4275,3.4275,0.0,242.0,0.03125,0.2324999999999999,0.7250000000000001,0.7050000000000001,3.25,0.054,0.133,0.0282499999999999,83.75,0.00775,0.0425,8.25,0.001,74.5,0.85,0.315
almond milk,0.4179027998,beverages almond milk,"[ 7.29829196e-01  1.18989730e+00 -2.68243915e+00 -1.69778870e+00
 -9.02506219e-01 -3.46685049e-01 -6.31516178e-03 -1.13190932e-01
  5.53381124e-01  1.70624612e+00  5.08515236e-01  1.56116051e-01
 -9.88184554e-01 -3.00268623e+00  1.88894244e+00  7.34712640e-01
  9.06706279e-01 -1.13060293e+00 -1.56923757e+00 -3.89063485e-01
 -5.54999602e-01  1.87048713e-02  1.73496538e+00 -2.00538428e+00
 -9.29644837e-01  6.37806478e-01 -4.00788143e-01  9.38142394e-01
  1.77375872e+00 -8.39138155e-02 -1.06004362e-01 -4.85154157e-01
 -8.49770094e-01 -2.31875564e-01  8.53001498e-01 -8.26751294e-01
 -2.52742412e+00 -7.96266476e-01 -1.21812752e+00  3.16359443e-01
 -6.70561492e-01  1.19672470e+00  1.20954275e+00  2.50851832e+00
 -7.63316969e-01 -8.54967386e-01  8.61230137e-01 -1.52062466e+00
 -3.05287001e-01  1.81370459e-01  1.37252422e+00 -1.40811001e+00
  1.22829535e+00 -3.05016512e-01  3.35290611e-01 -1.96821873e+00
 -1.02264556e+00  4.11749336e-01 -2.54638696e+00  1.16807358e+00
  5.42770987e-01 -1.14699046e+00 -8.07545358e-01 -1.02118544e+00
  4.43104088e-01  2.26360604e-01 -7.88203408e-01 -1.69805777e+00
 -1.72736929e+00 -1.16906245e+00 -6.68664396e-01 -7.07824561e-01
  1.52953403e+00  4.13254938e-01  8.82047812e-02  1.09128768e+00
  3.42279159e-01  1.01200014e+00 -7.28742539e-01  1.38591737e-01
  7.32013351e-01 -6.22036297e-01  5.19801105e-01  1.21272671e-01
 -3.88176548e-01  2.78194745e-04 -1.07038404e+00  4.49409882e-02
  1.11434343e+00  2.09553832e+00  2.24419899e+00 -6.05848139e-01
 -1.61943581e-01 -1.01852447e+00  6.05561088e-02  1.23861271e+00
  1.48787722e-01 -7.74841900e-01  1.35275865e+00  1.97149510e-01]",44.0,0.525,1.145,7.985,7.5,0.4,63.0,0.0045,1.25,2.2,2.81,1.0,0.089,0.177,0.0185,188.0,0.042,0.415,9.5,0.058,13.5,0.15,0.63
coconut milk,0.4126201796,nuts coconut milk,"[ 1.63601891  1.57938464 -1.29610058 -1.80768287 -0.17668148  0.1828662
  0.35323558 -0.85229139 -1.20413797  0.72842125  0.86176173 -0.53254135
  0.00593634 -3.24356484  2.08173325  1.7383673   1.08877049 -2.30242447
 -1.23025904 -0.7029235   0.93464712  1.4660629   2.0844717  -3.64264568
 -0.90907824 -0.28960599 -0.33793542  0.19986107  1.08630373 -1.28982926
  1.09761968 -1.51213169  0.90406267 -0.04770228  1.16624947 -1.85859337
 -1.83340013 -1.03164498 -1.6711021  -0.79386854 -1.69036694  1.80128237
 -0.23708717  2.76102018 -2.18902485 -0.44067476 -0.20526737 -1.47114869
  0.04667087  1.30942585  1.74894321 -1.22059144  0.69730312 -0.76024528
 -0.72729887 -1.32065503 -0.74228038 -1.00253415 -2.1289412   1.45076899
  0.62009883 -1.62159919 -1.1540254  -1.98098052  0.96951761  0.53296892
 -1.90428708 -3.06326048 -1.15594764 -1.22795819 -1.99238684 -1.99439363
  0.63569355 -1.93614108 -0.39660124  1.0663946   1.02846294  2.78502157
 -0.6949022  -0.06288871  0.74912303 -0.23819368  0.52625412 -1.76329601
 -0.40156949 -0.0773625  -1.79467944  1.01332541 -0.20124118  2.31410384
  1.75478226 -0.59499637 -2.09284699 -2.04684885 -1.25253699  1.92922743
  0.98250409 -1.40408894  1.23277933 -0.24375832]",209.66666666666663,1.9733333333333336,21.99,4.6433333333333335,1.1133333333333333,0.7333333333333334,0.0,0.0303333333333333,0.0,1.6333333333333335,0.0499999999999999,14.666666666666666,0.6893333333333334,0.0,0.0236666666666666,12.666666666666666,0.2413333333333333,1.9166666666666667,38.333333333333336,0.8310000000000001,85.0,2.066666666666667,0.6066666666666666
rice milk,0.7975333333,milk imitation,"[ 0.55796421  1.88437887 -2.90536082 -0.66320951 -0.47333033 -1.32329239
 -0.81567103 -0.82895622 -0.31738267  1.59785305  0.58995824  0.97512089
 -1.19326264 -2.13708174  2.22433135  1.48808357 -0.03647988 -1.40115622
 -1.64302674 -0.07388391 -0.5530713   1.409748    1.36709185 -3.18893157
 -0.73911599 -0.32616759 -0.35380219  0.94791501  1.53275022  0.09057856
  0.12062663 -0.55118723  0.08950669 -0.17809784  0.91937729 -0.16002119
 -2.52210895 -0.75282805 -0.85220796  0.65230484 -0.47257729  0.95866452
  1.34891111  2.09373741 -0.9903003  -1.5056555   1.33354598 -0.60005606
 -0.44111599  0.06595762  0.89291295 -0.36493806  2.31082729 -0.18907796
  0.98884778 -1.79144092 -1.2294026   0.7352902  -1.86374442  0.39670141
  0.35190025 -2.13088653 -1.59296662 -1.0909244  -0.20205105  0.05421131
 -1.07709759 -0.68376486 -2.01991048 -1.14414198 -1.00230388 -0.18791169
  0.93456016 -0.55543692  0.32934968  0.27879994  0.00400381  1.6640763
 -0.0629109  -0.20653603  0.78179958 -1.46412343  0.73915219  0.91068052
  0.37330386  0.66321627 -0.52474311 -0.00958433 -0.72299356  1.16720545
  1.78749934 -0.76067008 -0.54807685  0.60897559  0.38313141  0.5991738
 -0.48918168 -0.17245195  1.31351308  0.21416757]",46.0,1.6,2.0,5.3,5.3,0.0,61.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,82.0,0.02,0.1,1.0,0.0,100.0,1.8,0.1
soy milk,0.854880238,milk indian buffalo,"[-0.60356315  1.13417218 -1.51099515 -0.41151206 -0.38626981 -0.99888534
 -0.65262121 -0.26566628 -0.74149897  1.25995611  0.47499057  0.66354946
 -1.29074815 -1.33940015  1.63768989  0.44225362  0.29807235 -0.65704886
 -1.1388826  -0.51282188 -0.16317583  0.83668927  0.97724446 -2.40076567
 -0.41265562 -0.08504115  0.14321297  0.62373958  0.93047382  0.03529976
  0.56723943 -0.08016994  0.43250474 -0.35387718  0.59025691 -0.10048263
 -1.40290029 -0.48722014 -1.01749377  0.32402301 -0.21846821 -0.03157131
  1.1110594   1.16537422 -0.48480235 -1.70004942  0.53460757 -0.65378553
  0.01817241  0.14678767  0.41871542 -0.71449492  1.49249047  0.2977264
  0.93337445 -1.51526334 -1.27222702  0.087991   -1.66219233  0.30117285
  0.25183093 -1.629652   -0.54226161 -0.45344336 -0.14289314 -0.29932783
 -0.62757697 -0.16158738 -1.68911525 -0.87991382 -0.28224615 -0.36856855
  0.84659968 -0.29357695  0.29875447  0.24699575 -0.14729814  1.00507777
 -0.40102858 -0.29353229  0.14139252 -0.76275701  0.40029229  0.77470233
 -0.06736845  0.34692003 -0.08626786  0.0711122  -0.59246258  0.90618052
  0.50553087 -0.52580511 -0.48342565  0.55746691  0.12155237  0.36342525
 -0.48761991 -0.33167205  1.22496771  0.3510299 ]",97.0,3.75,6.89,5.18,0.0,0.0,53.0,0.023,0.36,2.3,0.0,6.0,0.091,0.135,0.052,169.0,0.046,0.12,31.0,0.018,117.0,0.0,0.22
soy burger,1.48,soy meal defatted,"[-0.53814244 -0.24602975 -1.49341789 -0.24830532 -0.56547507  0.33579494
 -0.5633943  -0.01546592 -1.99705481  1.16881009 -1.52496332 -0.1891121
 -0.90336952 -0.23646065  1.4813523   0.02273134  0.17298283  0.42567369
 -1.0525588  -0.71290765  1.75705498  0.21155748  0.94508443 -0.04510008
 -0.40075122 -0.08832309 -0.17861924  1.38373841  0.8681537  -1.59824476
  0.67305213  0.95383082  0.11830355 -1.09813458  0.04465021 -0.53892939
 -0.39751995  0.26530032 -0.9459083  -0.22969669  0.40497085 -1.25320401
  0.22819746  1.27958832  0.80138384 -0.76378718 -0.72630083  0.28985429
  0.18122751 -1.47060887  0.55822309 -2.26441057 -0.12748881 -0.00932711
 -0.71290349 -0.77261104 -2.08945087 -0.81427517 -0.43759     0.30739278
  0.7126893  -0.07904972  1.46287983  1.17989622 -0.5964123   1.40059463
  1.41557264  0.72830624 -2.06165426 -0.49351526 -0.05610804 -1.23472202
  0.4539415   0.50549787  0.91503046  1.96458482 -0.38509477  0.74569507
 -1.13213372 -0.61261964  0.10904754  0.37223635 -0.39479564 -0.75145673
 -0.68144896  0.64041282 -0.06214132  0.60072468  0.92312856  1.00163728
  0.55677487 -0.27504034 -1.16519428  0.83410422 -1.34096179 -1.31279746
 -0.91020921 -0.47596024  1.85985973 -0.40901068]",338.0,47.075,2.39,38.015,0.0,0.0,2.0,0.569,0.0,0.0,0.0,303.0,2.587,0.251,0.691,244.0,2.0,13.7,306.0,3.8,701.0,3.3,5.06
