FullName,Energy_kcal,Protein_g,Fat_g,Carb_g,Sugar_g,Fiber_g,VitA_mcg,VitB6_mg,VitB12_mcg,VitC_mg,VitE_mg,Folate_mcg,Niacin_mg,Riboflavin_mg,Thiamin_mg,Calcium_mg,Copper_mcg,Iron_mg,Magnesium_mg,Manganese_mg,Phosphorus_mg,Selenium_mcg,Zinc_mg,VitA_USRDA,VitB6_USRDA,VitB12_USRDA,VitC_USRDA,VitE_USRDA,Folate_USRDA,Niacin_USRDA,Riboflavin_USRDA,Thiamin_USRDA,Calcium_USRDA,Copper_USRDA,Magnesium_USRDA,Phosphorus_USRDA,Selenium_USRDA,Zinc_USRDA
bread multi-grain includes whole-grain,265.0,13.36,4.23,43.34,6.39,7.4,0.0,0.263,0.0,0.1,0.37,75.0,4.042,0.131,0.2789999999999999,103.0,0.282,2.5,78.0,2.025,228.0,32.9,1.7,0.0,0.1547058823529412,0.0,0.0011111111111111,0.0246666666666666,0.1875,0.252625,0.1007692307692307,0.2325,0.0858333333333333,0.0003133333333333,0.1857142857142856,0.3257142857142857,0.5981818181818181,0.1545454545454545
bread banana,326.0,4.3,10.5,54.6,0.0,1.1,106.0,0.15,0.1,1.7,0.0,48.0,1.446,0.2,0.172,21.0,0.072,1.4,14.0,0.209,58.0,12.1,0.35,0.1177777777777777,0.088235294117647,0.0416666666666666,0.0188888888888888,0.0,0.12,0.090375,0.1538461538461538,0.1433333333333333,0.0175,7.999999999999999e-05,0.0333333333333333,0.0828571428571428,0.22,0.0318181818181818
bread boston brown,195.0,5.2,1.5,43.3,2.42,4.7,25.0,0.0819999999999999,0.01,0.0,0.32,14.0,1.12,0.115,0.0139999999999999,70.0,0.08,2.1,63.0,1.02,112.0,21.9,0.5,0.0277777777777777,0.048235294117647,0.0041666666666666,0.0,0.0213333333333333,0.035,0.07,0.0884615384615384,0.0116666666666666,0.0583333333333333,8.888888888888889e-05,0.15,0.16,0.3981818181818181,0.0454545454545454
bread chapati or roti,298.0,9.55,8.325,46.245000000000005,2.825,7.3,0.0,0.275,0.0,0.0,0.7150000000000001,22.5,5.695,0.19,0.5,64.5,0.2405,2.605,59.0,1.499,171.0,40.150000000000006,1.5550000000000002,0.0,0.1617647058823529,0.0,0.0,0.0476666666666666,0.05625,0.3559375,0.1461538461538461,0.4166666666666667,0.05375,0.0002672222222222,0.1404761904761904,0.2442857142857142,0.7300000000000001,0.1413636363636363
bread cheese,408.0,10.42,20.83,44.83,2.08,2.1,24.0,0.048,0.24,0.0,1.49,159.0,3.279,0.303,0.433,90.0,0.086,2.49,17.0,0.366,120.0,19.8,0.96,0.0266666666666666,0.028235294117647,0.1,0.0,0.0993333333333333,0.3975,0.2049375,0.2330769230769231,0.3608333333333333,0.075,9.555555555555554e-05,0.0404761904761904,0.1714285714285714,0.36,0.0872727272727272
bread cornbread,358.0,6.8225,10.27,59.24,9.0975,3.825,15.0,0.1135,0.1399999999999999,0.15,0.1675,91.25,2.13425,0.19025,0.2385,124.5,0.0735,1.86,22.5,0.2425,384.5,6.1,0.6024999999999999,0.0166666666666666,0.0667647058823529,0.0583333333333333,0.0016666666666666,0.0111666666666666,0.228125,0.1333906249999999,0.1463461538461538,0.1987499999999999,0.10375,8.166666666666667e-05,0.0535714285714285,0.5492857142857144,0.1109090909090909,0.0547727272727272
bread cracked-wheat,260.0,8.7,3.9,49.5,0.0,5.5,0.0,0.304,0.02,0.0,0.0,76.0,3.671,0.24,0.358,43.0,0.222,2.81,52.0,1.371,153.0,25.3,1.24,0.0,0.1788235294117647,0.0083333333333333,0.0,0.0,0.19,0.2294375,0.1846153846153846,0.2983333333333333,0.0358333333333333,0.0002466666666666,0.1238095238095238,0.2185714285714285,0.46,0.1127272727272727
bread egg,301.0,10.0,6.3,50.2,1.86,2.4,66.0,0.064,0.105,0.0,0.275,129.0,4.8215,0.434,0.4115,97.5,0.17,3.19,20.0,0.5245,111.5,31.5,0.825,0.0733333333333333,0.0376470588235294,0.04375,0.0,0.0183333333333333,0.3225,0.30134375,0.3338461538461538,0.3429166666666666,0.08125,0.0001888888888888,0.0476190476190476,0.1592857142857143,0.5727272727272728,0.075
bread french or vienna,319.0,13.0,2.14,61.93,3.59,3.1,0.0,0.096,0.0,0.2,0.19,217.0,5.38,0.37,0.427,47.0,0.15,3.87,31.0,0.573,126.0,29.7,1.05,0.0,0.0564705882352941,0.0,0.0022222222222222,0.0126666666666666,0.5425,0.33625,0.2846153846153846,0.3558333333333333,0.0391666666666666,0.0001666666666666,0.0738095238095238,0.18,0.54,0.0954545454545454
bread french or vienna includes sourdough,272.0,10.75,2.42,51.88,4.62,2.2,0.0,0.107,0.0,0.0,0.21,170.0,4.817,0.427,0.71,52.0,0.152,3.91,32.0,0.5770000000000001,105.0,28.6,1.04,0.0,0.0629411764705882,0.0,0.0,0.0139999999999999,0.425,0.3010625,0.3284615384615384,0.5916666666666667,0.0433333333333333,0.0001688888888888,0.0761904761904762,0.15,0.52,0.0945454545454545
bread irish soda,290.0,6.6,5.0,56.0,0.0,2.6,48.0,0.083,0.05,0.8,0.0,73.0,2.405,0.2689999999999999,0.298,81.0,0.13,2.69,23.0,0.355,114.0,16.0,0.57,0.0533333333333333,0.0488235294117647,0.0208333333333333,0.0088888888888888,0.0,0.1825,0.1503125,0.2069230769230769,0.2483333333333333,0.0675,0.0001444444444444,0.0547619047619047,0.1628571428571428,0.2909090909090909,0.0518181818181818
bread italian,271.0,8.8,3.5,50.0,0.83,2.7,0.0,0.048,0.0,0.0,0.29,304.0,4.381,0.292,0.473,78.0,0.191,2.94,27.0,0.4639999999999999,103.0,27.2,0.86,0.0,0.028235294117647,0.0,0.0,0.0193333333333333,0.76,0.2738125,0.2246153846153846,0.3941666666666666,0.065,0.0002122222222222,0.0642857142857142,0.1471428571428571,0.4945454545454545,0.0781818181818181
bread naan indian bread,288.5,9.91,6.175000000000001,48.32,3.475,3.5,1.0,0.1115,0.0,0.0,1.0550000000000002,8.0,4.71,0.345,0.478,71.5,0.1435,2.49,47.5,0.957,144.0,19.65,1.025,0.0011111111111111,0.0655882352941176,0.0,0.0,0.0703333333333333,0.02,0.294375,0.2653846153846154,0.3983333333333333,0.0595833333333333,0.0001594444444444,0.1130952380952381,0.2057142857142857,0.3572727272727272,0.0931818181818181
bread oat bran,247.5,10.9,4.6,41.75,8.08,4.7,2.0,0.0564999999999999,0.0,0.0,0.4599999999999999,112.0,4.804500000000001,0.3445,0.4735,68.0,0.1315,3.2750000000000004,34.5,0.7695000000000001,128.5,31.5,0.97,0.0022222222222222,0.033235294117647,0.0,0.0,0.0306666666666666,0.28,0.30028125,0.2649999999999999,0.3945833333333333,0.0566666666666666,0.0001461111111111,0.0821428571428571,0.1835714285714285,0.5727272727272728,0.0881818181818182
bread oatmeal,280.5,8.8,4.6,50.6,8.49,4.15,5.0,0.0675,0.025,0.15,0.505,81.0,3.1020000000000003,0.2375,0.373,69.0,0.2179999999999999,2.8200000000000003,39.0,0.981,131.5,25.65,1.065,0.0055555555555555,0.0397058823529411,0.0104166666666666,0.0016666666666666,0.0336666666666666,0.2025,0.193875,0.1826923076923077,0.3108333333333333,0.0574999999999999,0.0002422222222222,0.0928571428571428,0.1878571428571428,0.4663636363636363,0.0968181818181818
bread pan dulce,367.0,9.42,11.58,56.38,12.5,2.3,5.0,0.057,0.11,1.2,0.29,155.0,3.463,0.23,0.377,86.0,0.121,2.87,24.0,0.46,94.0,26.2,0.84,0.0055555555555555,0.0335294117647058,0.0458333333333333,0.0133333333333333,0.0193333333333333,0.3875,0.2164375,0.1769230769230769,0.3141666666666667,0.0716666666666666,0.0001344444444444,0.0571428571428571,0.1342857142857142,0.4763636363636364,0.0763636363636363
bread paratha indian bread,326.0,6.36,13.2,45.35,4.15,9.6,2.0,0.08,0.0,0.0,1.35,10.0,1.83,0.076,0.11,25.0,0.146,1.61,37.0,1.054,120.0,7.1,0.82,0.0022222222222222,0.0470588235294117,0.0,0.0,0.09,0.025,0.114375,0.0584615384615384,0.0916666666666666,0.0208333333333333,0.0001622222222222,0.0880952380952381,0.1714285714285714,0.1290909090909091,0.0745454545454545
bread pita,272.0,9.333333333333334,1.6666666666666667,55.46666666666667,0.7066666666666667,3.9333333333333336,0.0,0.111,0.0,0.0,0.3033333333333333,74.66666666666667,3.2046666666666663,0.168,0.4016666666666666,62.333333333333336,0.2086666666666666,2.36,40.333333333333336,0.9006666666666666,124.66666666666669,23.7,1.0666666666666669,0.0,0.0652941176470588,0.0,0.0,0.0202222222222222,0.1866666666666666,0.2002916666666666,0.1292307692307692,0.3347222222222222,0.0519444444444444,0.0002318518518518,0.096031746031746,0.178095238095238,0.4309090909090909,0.0969696969696969
bread potato,266.0,12.5,3.13,47.07,9.38,6.3,24.0,0.2319999999999999,0.15,0.0,0.47,149.0,1.25,0.106,0.188,188.0,0.094,2.25,28.0,0.253,369.0,9.5,1.44,0.0266666666666666,0.1364705882352941,0.0625,0.0,0.0313333333333333,0.3725,0.078125,0.0815384615384615,0.1566666666666666,0.1566666666666666,0.0001044444444444,0.0666666666666666,0.5271428571428571,0.1727272727272727,0.1309090909090909
bread protein,270.0,13.2,2.4,48.1,1.44,3.3,0.0,0.07,0.0,0.0,0.36,149.0,4.2410000000000005,0.389,0.317,136.0,0.205,4.56,56.0,0.8029999999999999,189.0,36.2,1.17,0.0,0.0411764705882353,0.0,0.0,0.024,0.3725,0.2650625,0.2992307692307692,0.2641666666666666,0.1133333333333333,0.0002277777777777,0.1333333333333333,0.27,0.6581818181818182,0.1063636363636363
bread protein includes gluten,245.0,12.1,2.2,43.8,1.44,3.0,0.0,0.071,0.0,0.0,0.36,173.0,4.289,0.3939999999999999,0.36,124.0,0.417,4.15,65.0,1.472,185.0,32.9,1.82,0.0,0.0417647058823529,0.0,0.0,0.024,0.4325,0.2680625,0.3030769230769231,0.3,0.1033333333333333,0.0004633333333333,0.1547619047619047,0.2642857142857143,0.5981818181818181,0.1654545454545454
bread pumpernickel,262.5,9.1,3.25,49.85,0.5549999999999999,6.8,0.0,0.125,0.0,0.0,0.44,131.5,3.074,0.303,0.307,71.0,0.301,3.01,57.0,1.3695,186.5,25.7,1.55,0.0,0.0735294117647058,0.0,0.0,0.0293333333333333,0.32875,0.192125,0.233076923076923,0.2558333333333333,0.0591666666666666,0.0003344444444444,0.1357142857142857,0.2664285714285714,0.4672727272727273,0.1409090909090909
bread raisin,281.6666666666667,8.133333333333333,4.533333333333333,53.833333333333336,3.953333333333333,4.433333333333334,0.0,0.0686666666666666,0.0,0.1999999999999999,0.1966666666666666,112.66666666666669,2.7840000000000003,0.3203333333333333,0.27,68.0,0.2036666666666666,2.6266666666666665,26.666666666666668,0.5156666666666667,112.0,13.9,0.7399999999999999,0.0,0.0403921568627451,0.0,0.0022222222222222,0.0131111111111111,0.2816666666666667,0.174,0.2464102564102563,0.225,0.0566666666666666,0.0002262962962962,0.0634920634920635,0.16,0.2527272727272727,0.0672727272727272
bread reduced-calorie,212.83333333333331,9.37,3.1366666666666667,43.51166666666666,3.0800000000000005,9.85,0.0,0.0689999999999999,0.07,0.2,0.22,109.16666666666669,3.462166666666666,0.2281666666666666,0.3611666666666667,95.5,0.1951666666666666,3.0666666666666664,37.0,0.7833333333333333,121.83333333333331,24.683333333333334,1.07,0.0,0.0405882352941176,0.0291666666666666,0.0022222222222222,0.0146666666666666,0.2729166666666666,0.2163854166666667,0.1755128205128205,0.3009722222222222,0.0795833333333333,0.0002168518518518,0.0880952380952381,0.174047619047619,0.4487878787878788,0.0972727272727272
bread rice bran,253.5,9.3,4.8,45.4,4.875,5.1,0.0,0.238,0.0,0.0,0.6799999999999999,121.5,6.736000000000001,0.2965,0.6105,72.0,0.183,3.765,78.0,1.553,176.0,29.95,1.345,0.0,0.14,0.0,0.0,0.0453333333333333,0.3037499999999999,0.421,0.228076923076923,0.50875,0.06,0.0002033333333333,0.1857142857142857,0.2514285714285714,0.5445454545454546,0.1222727272727272
bread roll,318.0,10.65,5.8,55.77,3.55,2.2,1.0,0.105,0.13,0.2,0.0,176.0,5.585,0.43,0.68,41.0,0.135,3.9,30.0,0.68,111.0,38.8,0.88,0.0011111111111111,0.0617647058823529,0.0541666666666666,0.0022222222222222,0.0,0.44,0.3490625,0.3307692307692308,0.5666666666666668,0.0341666666666666,0.00015,0.0714285714285714,0.1585714285714285,0.7054545454545454,0.08
bread rye,271.5,8.95,3.45,50.7,4.04,6.1,0.0,0.0745,0.0,0.3,0.35,149.5,3.784,0.3335,0.408,76.5,0.195,2.965,41.5,0.8645,131.5,32.45,1.1949999999999998,0.0,0.0438235294117647,0.0,0.0033333333333333,0.0233333333333333,0.37375,0.2365,0.2565384615384615,0.34,0.06375,0.0002166666666666,0.0988095238095238,0.1878571428571428,0.59,0.1086363636363636
bread wheat,272.6666666666667,11.446666666666667,3.22,49.45333333333334,5.776666666666666,5.966666666666666,0.0,0.1146666666666666,0.0,0.1333333333333333,0.27,120.33333333333331,5.441666666666667,0.2966666666666667,0.4546666666666666,327.3333333333333,0.1686666666666666,4.156666666666666,43.333333333333336,1.0626666666666666,146.66666666666666,26.100000000000005,1.2033333333333334,0.0,0.0674509803921568,0.0,0.0014814814814814,0.018,0.3008333333333333,0.3401041666666667,0.2282051282051282,0.3788888888888889,0.2727777777777778,0.0001874074074074,0.1031746031746031,0.2095238095238095,0.4745454545454545,0.1093939393939393
bread wheat bran,248.0,8.8,3.4,47.8,9.68,4.0,0.0,0.176,0.0,0.0,0.32,161.0,4.402,0.287,0.397,74.0,0.221,3.07,81.0,1.668,185.0,31.0,1.35,0.0,0.1035294117647058,0.0,0.0,0.0213333333333333,0.4025,0.275125,0.2207692307692307,0.3308333333333333,0.0616666666666666,0.0002455555555555,0.1928571428571428,0.2642857142857143,0.5636363636363636,0.1227272727272727
bread wheat germ,277.0,10.15,3.1,51.3,3.935,2.2,0.0,0.0875,0.07,0.25,0.54,161.0,4.523,0.377,0.3505,94.5,0.2029999999999999,3.665,33.0,1.052,148.0,28.85,1.22,0.0,0.0514705882352941,0.0291666666666666,0.0027777777777777,0.036,0.4025,0.2826875,0.29,0.2920833333333333,0.07875,0.0002255555555555,0.0785714285714285,0.2114285714285714,0.5245454545454545,0.1109090909090909
bread white,279.6666666666667,8.441666666666668,3.8716666666666666,51.836666666666666,2.453333333333333,1.9166666666666667,5.666666666666667,0.0608333333333333,0.0283333333333333,0.0333333333333333,0.1133333333333333,149.16666666666666,3.986666666666667,0.3321666666666666,0.4451666666666667,96.5,0.1216666666666666,3.241666666666667,22.5,0.4395,101.5,20.0,0.6583333333333333,0.0062962962962962,0.0357843137254902,0.0118055555555555,0.0003703703703703,0.0075555555555555,0.3729166666666666,0.2491666666666666,0.2555128205128205,0.3709722222222222,0.0804166666666666,0.0001351851851851,0.0535714285714285,0.145,0.3636363636363637,0.0598484848484848
bread whole-wheat,285.25,11.579999999999998,4.7175,50.4175,4.5425,6.975,0.0,0.2119999999999999,0.0,0.0,1.2225,65.25,4.524,0.2257499999999999,0.33475,90.0,0.357,2.9825,86.0,2.16675,226.75,39.85,1.7675,0.0,0.1247058823529411,0.0,0.0,0.0815,0.163125,0.28275,0.1736538461538461,0.2789583333333333,0.075,0.0003966666666666,0.2047619047619047,0.3239285714285714,0.7245454545454546,0.1606818181818181
bread crumbs dry,389.0,13.74,5.390000000000001,70.235,5.970000000000001,4.7,5.0,0.146,0.35,1.35,0.17,173.5,6.3975,0.409,0.964,182.5,0.2495,4.875,44.5,0.9515,171.0,24.95,1.44,0.0055555555555555,0.0858823529411764,0.1458333333333333,0.015,0.0113333333333333,0.4337499999999999,0.39984375,0.3146153846153846,0.8033333333333332,0.1520833333333333,0.0002772222222222,0.1059523809523809,0.2442857142857142,0.4536363636363636,0.1309090909090909
bread sticks plain,412.0,12.0,9.5,68.4,1.26,3.0,0.0,0.073,0.0,0.0,1.01,255.0,5.281000000000001,0.5529999999999999,0.589,22.0,0.188,4.28,32.0,0.557,121.0,37.5,0.88,0.0,0.0429411764705882,0.0,0.0,0.0673333333333333,0.6375,0.3300625,0.4253846153846154,0.4908333333333333,0.0183333333333333,0.0002088888888888,0.0761904761904762,0.1728571428571428,0.6818181818181818,0.08
bread stuffing bread,281.5,7.1,6.0,48.95,5.19,3.05,59.0,0.096,0.015,0.0,0.8899999999999999,139.5,3.6205,0.2555,0.366,64.5,0.155,2.45,26.0,0.3814999999999999,91.5,48.9,0.605,0.0655555555555555,0.0564705882352941,0.00625,0.0,0.0593333333333333,0.34875,0.22628125,0.1965384615384615,0.305,0.05375,0.0001722222222222,0.0619047619047619,0.1307142857142857,0.889090909090909,0.055
bread stuffing cornbread,284.0,6.45,6.5,49.3,4.345,8.6,43.0,0.092,0.01,2.15,0.425,214.0,3.06,0.2199999999999999,0.313,52.0,0.1485,2.095,28.5,0.3215,73.5,30.15,0.49,0.0477777777777777,0.0541176470588235,0.0041666666666666,0.0238888888888888,0.0283333333333333,0.535,0.19125,0.1692307692307692,0.2608333333333333,0.0433333333333333,0.0001649999999999,0.0678571428571428,0.105,0.5481818181818182,0.0445454545454545
breakfast tart low fat,372.0,3.99,5.99,76.8,4.87,1.5,285.0,0.38,0.0,3.8,0.53,133.0,3.8,0.5489999999999999,0.285,44.0,0.073,3.42,44.0,0.0,93.0,12.9,0.28,0.3166666666666666,0.2235294117647059,0.0,0.0422222222222222,0.0353333333333333,0.3325,0.2375,0.4223076923076923,0.2375,0.0366666666666666,8.111111111111109e-05,0.1047619047619047,0.1328571428571428,0.2345454545454545,0.0254545454545454
cake angelfood,257.5,6.0,0.55,58.25,15.255,0.85,0.0,0.0185,0.045,0.0,0.005,43.0,0.527,0.3465,0.097,112.0,0.073,0.375,10.0,0.074,278.0,11.3,0.1,0.0,0.0108823529411764,0.01875,0.0,0.0003333333333333,0.1074999999999999,0.0329375,0.2665384615384615,0.0808333333333333,0.0933333333333333,8.111111111111112e-05,0.0238095238095238,0.3971428571428571,0.2054545454545454,0.009090909090909
cake boston cream pie,252.0,2.4,8.5,42.9,36.11,1.4,24.0,0.026,0.16,0.2,0.15,18.0,0.191,0.27,0.408,23.0,0.042,0.38,6.0,0.05,49.0,4.1,0.16,0.0266666666666666,0.0152941176470588,0.0666666666666666,0.0022222222222222,0.01,0.045,0.0119375,0.2076923076923077,0.34,0.0191666666666666,4.666666666666667e-05,0.0142857142857142,0.07,0.0745454545454545,0.0145454545454545
cake carrot,415.0,5.1,9.8,79.2,0.0,0.0,97.0,0.079,0.04,1.2,0.0,104.0,2.205,0.17,0.265,172.0,0.05,1.8,8.0,0.528,247.0,14.9,0.2,0.1077777777777777,0.0464705882352941,0.0166666666666666,0.0133333333333333,0.0,0.26,0.1378125,0.1307692307692307,0.2208333333333333,0.1433333333333333,5.555555555555555e-05,0.019047619047619,0.3528571428571429,0.2709090909090909,0.0181818181818181
cake cherry fudge with chocolate frosting,264.0,2.4,12.5,38.0,32.94,1.2,77.0,0.06,0.21,13.6,0.75,13.0,0.7,0.19,0.03,48.0,0.057,1.1,19.0,0.067,105.0,3.4,0.28,0.0855555555555555,0.0352941176470588,0.0875,0.1511111111111111,0.05,0.0325,0.04375,0.1461538461538461,0.025,0.04,6.333333333333332e-05,0.0452380952380952,0.15,0.0618181818181818,0.0254545454545454
cake chocolate,383.6666666666667,4.46,14.43,62.13333333333333,26.49666666666667,2.033333333333333,0.6666666666666666,0.0239999999999999,0.22,0.1333333333333333,1.66,49.0,1.4423333333333332,0.1466666666666666,0.1169999999999999,74.33333333333333,0.2316666666666667,2.523333333333333,34.666666666666664,0.2739999999999999,176.33333333333334,7.666666666666667,0.6833333333333332,0.0007407407407407,0.0141176470588235,0.0916666666666666,0.0014814814814814,0.1106666666666666,0.1225,0.0901458333333333,0.1128205128205128,0.0974999999999999,0.0619444444444444,0.0002574074074074,0.0825396825396825,0.2519047619047619,0.1393939393939394,0.0621212121212121
cake fruitcake,324.0,2.9,9.1,61.6,27.42,3.7,7.0,0.046,0.01,0.5,0.9,32.0,0.7909999999999999,0.099,0.05,33.0,0.05,2.07,16.0,0.22,52.0,2.0,0.27,0.0077777777777777,0.0270588235294117,0.0041666666666666,0.0055555555555555,0.06,0.08,0.0494375,0.0761538461538461,0.0416666666666666,0.0275,5.555555555555555e-05,0.0380952380952381,0.0742857142857142,0.0363636363636363,0.0245454545454545
cake marble,416.0,3.4,11.7,79.5,35.71,2.9,1.0,0.025,0.0,0.0,0.85,55.0,1.546,0.13,0.181,76.0,0.135,1.62,18.0,0.139,275.0,2.6,0.35,0.0011111111111111,0.0147058823529411,0.0,0.0,0.0566666666666666,0.1375,0.096625,0.1,0.1508333333333333,0.0633333333333333,0.00015,0.0428571428571428,0.3928571428571429,0.0472727272727272,0.0318181818181818
cake pineapple upside-down,319.0,3.5,12.1,50.5,0.0,0.8,62.0,0.034,0.08,1.2,0.0,39.0,1.19,0.156,0.153,120.0,0.087,1.48,13.0,0.35,82.0,9.4,0.31,0.0688888888888888,0.02,0.0333333333333333,0.0133333333333333,0.0,0.0975,0.074375,0.12,0.1275,0.1,9.666666666666664e-05,0.0309523809523809,0.1171428571428571,0.1709090909090909,0.0281818181818181
cake pound,366.4,5.484,14.532,53.716,19.294,0.94,33.8,0.0248,0.128,0.04,0.132,37.2,0.9224,0.217,0.109,54.0,0.0528,1.454,11.4,0.1232,134.6,6.82,0.422,0.0375555555555555,0.0145882352941176,0.0533333333333333,0.0004444444444444,0.0088,0.093,0.05765,0.1669230769230769,0.0908333333333333,0.045,5.8666666666666665e-05,0.0271428571428571,0.1922857142857143,0.124,0.0383636363636363
cake shortcake,346.0,6.1,14.2,48.5,0.0,0.0,18.0,0.03,0.07,0.2,0.0,83.0,2.573,0.272,0.311,205.0,0.076,2.54,16.0,0.33,143.0,17.0,0.48,0.02,0.0176470588235294,0.0291666666666666,0.0022222222222222,0.0,0.2075,0.1608125,0.2092307692307692,0.2591666666666666,0.1708333333333333,8.444444444444444e-05,0.0380952380952381,0.2042857142857143,0.3090909090909091,0.0436363636363636
cake snack cakes,396.75,3.63,12.9025,66.55,34.5475,8.5,3.0,0.13,0.1674999999999999,0.5,0.9975,71.0,2.22325,0.22775,0.19875,128.0,0.24075,2.5775,55.0,0.1975,180.0,15.65,1.0925,0.0033333333333333,0.0764705882352941,0.0697916666666666,0.0055555555555555,0.0665,0.1775,0.138953125,0.1751923076923076,0.165625,0.1066666666666666,0.0002675,0.1309523809523809,0.2571428571428571,0.2845454545454545,0.0993181818181818
cake sponge,293.5,6.35,3.5,59.35,18.33,0.25,60.5,0.0555,0.305,0.0,0.12,62.0,1.568,0.285,0.201,56.0,0.059,2.1500000000000004,10.0,0.1885,118.5,13.8,0.55,0.0672222222222222,0.0326470588235294,0.1270833333333333,0.0,0.008,0.155,0.098,0.2192307692307692,0.1675,0.0466666666666666,6.555555555555557e-05,0.0238095238095238,0.1692857142857142,0.2509090909090909,0.05
cake white,391.2,4.12,10.02,72.38000000000001,28.366000000000003,0.64,5.4,0.0208,0.044,0.06,0.064,73.2,1.6772000000000002,0.17,0.1926,80.0,0.059,1.3099999999999998,10.4,0.266,202.6,5.779999999999999,0.29,0.006,0.012235294117647,0.0183333333333333,0.0006666666666666,0.0042666666666666,0.183,0.104825,0.1307692307692307,0.1605,0.0666666666666666,6.555555555555554e-05,0.0247619047619047,0.2894285714285714,0.105090909090909,0.0263636363636363
cake yellow,394.8571428571428,4.035714285714287,11.522857142857143,69.81142857142858,24.072857142857146,0.9714285714285714,11.857142857142858,0.0392857142857142,0.0957142857142857,0.0571428571428571,1.054285714285714,76.71428571428571,1.362428571428571,0.1535714285714286,0.1597142857142857,122.28571428571428,0.0734285714285714,1.4542857142857144,11.0,0.1995714285714285,227.8571428571429,4.8,0.3228571428571428,0.0131746031746031,0.0231092436974789,0.0398809523809523,0.0006349206349206,0.0702857142857142,0.1917857142857142,0.0851517857142857,0.1181318681318681,0.1330952380952381,0.1019047619047619,8.158730158730158e-05,0.0261904761904761,0.3255102040816326,0.0872727272727272,0.0293506493506493
cake mix angelfood,366.0,6.4,0.27,86.13,61.33,0.5,0.0,0.009,0.05,0.0,0.0,60.0,0.267,0.267,0.0,153.0,0.094,0.27,11.0,0.142,337.0,12.6,0.16,0.0,0.0052941176470588,0.0208333333333333,0.0,0.0,0.15,0.0166875,0.2053846153846154,0.0,0.1275,0.0001044444444444,0.0261904761904761,0.4814285714285714,0.2290909090909091,0.0145454545454545
cake mix pudding,350.0,4.17,3.24,81.25,42.13,2.1,1.0,0.035,0.0,0.0,0.08,80.0,2.315,0.231,0.231,189.0,0.156,3.01,22.0,0.105,294.0,3.1,0.42,0.0011111111111111,0.0205882352941176,0.0,0.0,0.0053333333333333,0.2,0.1446875,0.1776923076923077,0.1925,0.1575,0.0001733333333333,0.0523809523809523,0.42,0.0563636363636363,0.0381818181818181
cheesecake prepared from mix no-bake type,274.0,5.5,12.7,35.5,0.0,1.9,96.0,0.052,0.31,0.5,0.0,38.0,0.493,0.263,0.121,172.0,0.0289999999999999,0.47,19.0,0.12,234.0,4.7,0.46,0.1066666666666666,0.0305882352941176,0.1291666666666666,0.0055555555555555,0.0,0.095,0.0308125,0.2023076923076923,0.1008333333333333,0.1433333333333333,3.222222222222222e-05,0.0452380952380952,0.3342857142857143,0.0854545454545454,0.0418181818181818
cinnamon buns frosted includes honey buns,452.0,4.45,26.61,48.6,25.7,1.2,0.0,0.038,0.16,0.3,1.15,109.0,2.404,0.138,0.211,183.0,0.062,1.37,14.0,0.292,131.0,13.0,0.53,0.0,0.0223529411764705,0.0666666666666666,0.0033333333333333,0.0766666666666666,0.2725,0.15025,0.1061538461538461,0.1758333333333333,0.1525,6.888888888888891e-05,0.0333333333333333,0.1871428571428571,0.2363636363636364,0.0481818181818181
coffeecake cheese,339.0,7.0,15.2,44.3,0.0,1.0,86.0,0.0579999999999999,0.34,0.1,0.0,53.0,0.682,0.125,0.105,59.0,0.052,0.64,15.0,0.172,101.0,13.3,0.59,0.0955555555555555,0.0341176470588235,0.1416666666666667,0.0011111111111111,0.0,0.1325,0.042625,0.0961538461538461,0.0875,0.0491666666666666,5.777777777777778e-05,0.0357142857142857,0.1442857142857143,0.2418181818181818,0.0536363636363636
coffeecake cinnamon with crumb topping,397.5,5.9750000000000005,17.05,55.975,18.012500000000003,1.75,27.0,0.037,0.125,0.25,0.08,80.5,1.6455,0.15725,0.2005,98.0,0.15475,1.505,20.25,0.4055,171.75,12.5,0.6025,0.03,0.0217647058823529,0.0520833333333333,0.0027777777777777,0.0053333333333333,0.2012499999999999,0.10284375,0.1209615384615384,0.1670833333333333,0.0816666666666666,0.0001719444444444,0.0482142857142857,0.2453571428571428,0.2272727272727273,0.0547727272727272
coffeecake creme-filled with chocolate frosting,331.0,5.0,10.8,53.8,0.0,2.0,37.0,0.0409999999999999,0.2,0.1,0.0,58.0,0.84,0.074,0.08,38.0,0.07,0.51,15.0,0.19,75.0,14.4,0.44,0.0411111111111111,0.0241176470588235,0.0833333333333333,0.0011111111111111,0.0,0.145,0.0525,0.0569230769230769,0.0666666666666666,0.0316666666666666,7.777777777777778e-05,0.0357142857142857,0.1071428571428571,0.2618181818181818,0.04
